Distance(m) Path_Loss(dB)
18.0991		  81.9498
18.6912		  81.1168
19.2833		  80.8620
19.8754		  79.8195
20.4675		  78.5137
21.0596		  79.6153
21.6517		  77.9601
22.2438		  77.3771
22.8359		  78.1693
23.4280		  78.2870
24.0201		  77.0518
24.6122		  77.2461
25.2043		  77.6077
25.7964     80.0953		  
26.3885		  77.9601
26.9806		  77.1170
27.5727		  80.4366
28.1648		  76.5773
28.7569		  78.9455
29.3490		  78.7836
29.9411		  80.4081
30.5332		  79.9320
31.1253		  77.8803
31.7174		  85.0010
32.3095		  76.6061
32.9016		  82.5298
33.4937		  84.2148
34.0858		  80.9036
34.6779		  78.7027
35.2699		  81.9909
35.8621		  82.9337
36.4542		  78.3235
37.0463		  79.5823
37.6384		  79.7576
38.2305		  78.6792
38.8226		  78.9025





























